关键词，类型，URL，状态，时间戳
prefab house,supplier,https://www.alibaba.com/showroom/prefab-house.html,found,2026-04-02T06:00:03.606169
prefab house,buying_request,https://rfq.alibaba.com/post.htm?rfqName=prefab%20house,found,2026-04-02T06:00:03.748536
modular home,supplier,https://www.alibaba.com/showroom/modular-home.html,found,2026-04-02T06:00:05.486169
modular home,buying_request,https://rfq.alibaba.com/post.htm?rfqName=modular%20home,found,2026-04-02T06:00:05.544226
prefabricated building,supplier,https://www.alibaba.com/showroom/prefabricated-building.html,found,2026-04-02T06:00:07.486292
prefabricated building,buying_request,https://rfq.alibaba.com/post.htm?rfqName=prefabricated%20building,found,2026-04-02T06:00:07.545691
container house,supplier,https://www.alibaba.com/showroom/container-house.html,found,2026-04-02T06:00:09.417102
container house,buying_request,https://rfq.alibaba.com/post.htm?rfqName=container%20house,found,2026-04-02T06:00:09.475099
steel structure warehouse,supplier,https://www.alibaba.com/showroom/steel-structure-warehouse.html,found,2026-04-02T06:00:11.237214
steel structure warehouse,buying_request,https://rfq.alibaba.com/post.htm?rfqName=steel%20structure%20warehouse,found,2026-04-02T06:00:11.296674
